ID,Company,Stage,Position,Date,Salary,Location,Sector
590,isr recruitment,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London",Recruitment
591,langham recruitment,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London",Recruitment
592,mmp consultancy,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London",Consulting
593,austin fraser,Ghosted,Data Analyst - Tableau,11-24-00,35000,"London, Greater London",Recruitment
594,hays,Ghosted,Data Analyst (Investment Banking),11-24-00,35000,"London, Greater London",Recruitment
595,integral recruitment ltd,Ghosted,Data and Reporting Analyst,11-24-00,50000,"Lime Street, Greater London",Recruitment
596,omni rms,Ghosted,Data Scientist - Synthetic Data,11-24-00,32255,"London, Greater London",Unknown
597,marston hidings,Ghosted,DSAR & BWV Analyst,11-24-00,25478,"London, Greater London",Unknown
598,data careers ltd,Ghosted,Insight & Data Analyst,11-24-00,29225,"London, Greater London",Unknown
599,fusion people ltd,Ghosted,Insight Analyst,11-24-00,29628,"London, Greater London",Unknown
600,randstad,Ghosted,Junior Data Analyst,11-24-00,26204,"London, Greater London",Recruitment
601,fynity,Ghosted,Junior Data Scientist,11-24-00,32500,"London, Greater London",Unknown
602,white horse professional resources,Ghosted,Junior Finance Analyst,11-24-00,31009,"London, Greater London",Unknown
603,market financial solutions,Ghosted,Power BI Data Analyst,11-24-00,38861,"London, Greater London",Recruitment
604,the portfolio group,Ghosted,Salesforce Junior - Data Analyst,11-24-00,23000,"Manchester, Greater Manchester",Unknown
605,alfred rennox,Ghosted,Trainee Data Analyst,11-24-00,30000,"London, Greater London",Recruitment
606,hans lee resourcing ltd,Ghosted,Business Data Analyst Underwriting software,11-24-00,39329,"London, Greater London",Unknown
607,gsk,Rejected,Laboratory Lead Analyst Incoming Materials,11-24-00,36054,"London, Greater London",Biotechnology
608,box delta insights,Ghosted,Graduate Market Research Executive,11-24-00,32120,"London, Greater London",Unknown
609,factset research systems inc.,Ghosted,Software Engineering,11-24-00,34071,"London, Greater London",Unknown
610,connectr,Rejected,Data Scientist Placement with Pacific Life,11-24-00,31091,"London, Greater London",Unknown
611,macro hive,Rejected,Machine Learning Quantitative Research Internship,11-24-00,39860,"London, Greater London",Unknown
612,hotwire - london,Ghosted,Data & Analytics Analyst (Maternity Cover),11-24-00,37670,"London, Greater London",Unknown
613,hook,Ghosted,Data Engineer,11-24-00,45000,"London, Greater London",Unknown
614,information tech consultants,Ghosted,Junior DevOps Engineer,11-24-00,29841,"London, Greater London",Consulting
615,third nexus group limited,Ghosted,Data Analyst,11-24-00,37500,"Manchester, Greater Manchester",Recruitment
616,nextech,Ghosted,Data Analyst,11-24-00,35000,"Birmingham, West Midlands",Unknown
617,teksystems,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London",Unknown
618,harnham,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London",Recruitment
619,in technology group,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London",Recruitment
620,method resourcing,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London",Unknown
621,probus recruitment ltd,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London",Recruitment
622,informed recruitment,Ghosted,"Data Analyst, Housing, Asset Management",11-24-00,50000,"London, Greater London",Recruitment
623,intec select,Ghosted,Data and Insights Analyst,11-24-00,45000,"London, Greater London",Recruitment
624,the portfolio group,Ghosted,Data Business Analyst,11-24-00,30000,"London, Greater London",Unknown
625,office angels,Ghosted,Data Classification Analyst,11-24-00,36868,"Manchester, Greater Manchester",Unknown
626,xpertise recruitment,Ghosted,Data Visualisation expert,11-24-00,37647,"London, Greater London",Recruitment
627,spectrum it recruitment,Ghosted,Junior Data Analyst,11-24-00,50000,"London, Greater London",Recruitment
628,beaumont select,Ghosted,Market Data Analyst,11-24-00,31231,"London, Greater London",Unknown
629,harnham,Ghosted,Pricing Analyst,11-24-00,38583,"London, Greater London",Recruitment
630,alfred rennox,Ghosted,Trainee Data Analyst,11-24-00,30000,"Notting Barns, Greater London",Recruitment
631,intec select,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London",Recruitment
632,octopus energy group,Ghosted,Data Engineer,11-24-00,45000,"London, Greater London",Energy
633,jga recruitment,Ghosted,HR Data Analyst - London,11-24-00,33609,"London, Greater London",Recruitment
634,sthree,Rejected,Python Developer,11-24-00,26372,"London, Greater London",Unknown
635,qube research & technologies,Ghosted,2024 Internship - Software Engineering,11-13-24,48421,"London, Greater London",Unknown
636,cred,Rejected,Data Scientist,11-14-24,33019,"London, Greater London",Unknown
637,siemens digital industries software,Ghosted,Software Engineer - DevOps Intern: Strategic Student Program,11-15-24,50381,"London, Greater London",Unknown
638,rwhealth,Ghosted,Junior Data Engineer,11-17-24,27688,"London, Greater London",Unknown
639,deutsche bank,Ghosted,Data Analyst,11-18-24,35000,"London, Greater London",Unknown
640,universal music group ltd,Rejected,Data Analyst,11-18-24,35000,"London, Greater London",Unknown
641,redcloud,Rejected,Data Scientist,11-18-24,33061,"London, Greater London",Unknown
642,veeva systems,Rejected,Data Scientist,11-18-24,31477,"London, Greater London",Unknown
643,synthomer ltd,Ghosted,Graduate - Data Analytics (HRIS),11-18-24,36568,"London, Greater London",Unknown
644,mccabe & bart,Ghosted,Junior Data Analyst,11-18-24,38816,"London, Greater London",Unknown
645,medtronic ltd,Ghosted,Sales and Market Insights Analyst,11-18-24,34725,"London, Greater London",Unknown
646,datatech,Ghosted,Advanced Analytics & Reporting Analyst,11-19-24,26597,"Middlesex, Greater London",Unknown
647,huxley associates,Ghosted,AML Data Analyst,11-19-24,63000,"London, Greater London",Unknown
648,aldwych consulting,Ghosted,Assistant Transport Planner,11-19-24,31000,"London, Greater London",Consulting
649,sf recruitment,Ghosted,Business Analyst,11-19-24,56000,"Solihull, West Midlands",Recruitment
650,damia group ltd,Ghosted,Consultant,11-19-24,42500,"London, Greater London",Unknown
651,hays,Ghosted,Data Administrator/Junior Data Analyst,11-19-24,36105,"Manchester, Greater Manchester",Recruitment
652,third nexus group limited,Ghosted,Data Analyst,11-19-24,55000,"London, Greater London",Unknown
653,fynity,Ghosted,Data Analyst,11-19-24,71500,"London, Greater London",Unknown
654,vox network consultants,Ghosted,Data Analyst - Power BI & SQL,11-19-24,35000,"London, Greater London",Consulting
655,gcs ltd,Ghosted,Data Engineer Role - (FTC) - Hybrid,11-19-24,67500,"London, Greater London",Unknown
656,aston carter,Ghosted,Finance Analyst,11-19-24,72800,"London, Greater London",Unknown
657,aston carter,Rejected,Finance Analyst,11-19-24,72800,"London, Greater London",Unknown
658,change-it consulting ltd,Ghosted,Fraud Analyst,11-19-24,110500,"London, Greater London",Consulting
659,love & tate plc,Ghosted,Grants Data Analyst and Administrator,11-19-24,31084,"London, Greater London",Unknown
660,merrifielondon consultants,Ghosted,HR and Payroll Administrator,11-19-24,30464,"London, Greater London",Consulting
661,jamieson clark,Ghosted,Junior Product Manager - SaaS IoT Home Heating Control Platform,11-19-24,55000,"London, Greater London",Unknown
662,longreach recruitment,Ghosted,MI & Insight Analyst,11-19-24,42500,"London, Greater London",Recruitment
663,guidant global,Ghosted,Pricing Assistant,11-19-24,49774,"London, Greater London",Unknown
664,office angels,Ghosted,Temporary Finance Analyst,11-19-24,35360,"Shepherd's Bush, Greater London",Unknown
665,alfred rennox,Ghosted,Trainee Data Analyst,11-19-24,30000,"London, Greater London",Recruitment
666,mindshare worldwide,Ghosted,Business Intelligence Analyst,11-20-24,35508,"London, Greater London",Unknown
667,pan asia box limited,Rejected,Market Research Analyst,11-20-24,30097,"London, Greater London",Unknown
668,deloitte,Rejected,Cyber Data & Digital Graduate Programme,11-23-24,30203,"London, Greater London",Unknown
669,peregrine future talent,Rejected,Data and Analytics Graduate Programme,11-23-24,34990,"London, Greater London",Recruitment
670,caterpillar,Rejected,Data Scientist Quality Graduate Scheme,11-23-24,31450,"London, Greater London",Unknown
671,systra,Rejected,Graduate Consultant Data Science,11-23-24,31554,"London, Greater London",Unknown
672,tnei,Rejected,Graduate Consultants Data Science,11-23-24,38494,"London, Greater London",Unknown
673,ARGC Limited,Rejected,Fertility Patient Liaison (Junior Administration Role) ,11-23-24,30475,"London, Greater London",Healthcare 
674,metabase,Rejected,Software Engineer Backend,11-23-24,43030,"London, Greater London",Unknown
675,engine by starling,Rejected,Platform Engineer,11-24-24,38164,"London, Greater London",Unknown
676,relay,Ghosted,Senior Data Analyst,11-24-24,30400,"London, Greater London",Unknown
677,colbern limited,Ghosted,Analyst,11-25-24,37960,"Bexley, Greater London",Unknown
678,adecco,Ghosted,Business Analyst - Data Governance,11-25-24,139100,"London, Greater London",Recruitment
679,julie rose recruitment,Ghosted,Data Analyst,11-25-24,26000,"Chislehurst, Greater London",Recruitment 
680,hays,Ghosted,Data Analyst,11-25-24,80080,"London, Greater London",Recruitment
681,michael page,Ghosted,Data and Insights Manager - 6 month FTC - hybrid,11-25-24,44654,"London, Greater London",Recruitment
682,akkodis,Ghosted,Data Modeller / Business Data Analyst - Insurance,11-25-24,35214,"London, Greater London",Unknown
683,kairos recruitment group,Ghosted,Digital Analyst,11-25-24,39000,"Kingston upon Thames, Greater London",Recruitment 
684,allen & york (built and natural environment) ltd,Ghosted,Energy Data Analyst,11-25-24,27518,"London, Greater London",Unknown
685,addition solutions ltd,Ghosted,ESG Analyst,11-25-24,36000,"London, Greater London",Recruitment
686,spectrum it recruitment,Ghosted,Quantitative Analyst,11-25-24,70000,"London, Greater London",Recruitment
687,omni rms,Ghosted,Sustainability Data Analyst,11-25-24,32500,"Canary Wharf, Greater London",Unknown
688,cloudy people,Rejected,Business Analyst,11-26-24,28405,"London, Greater London",Unknown
689,national physical laboratory,Rejected,Graduate Scientist,11-26-24,36860,"London, Greater London",Public
690,s4 personel limited,Ghosted,Business Intelligence Analyst Graduate,11-27-24,29108,"London, Greater London",Unknown
691,accountable recruitment limited,Ghosted,Graduate Analyst,11-27-24,35504,"London, Greater London",Recruitment
692,Crimson Limited,Rejected,ODOO Developer  Odoo/Python  Birmingham,11-27-24,37232,"Birmingham, West Midlands", Consultancy and IT recruitment
693,alderley edge school for girls,Rejected,Data Analyst,11-28-24,35000,"London, Greater London",Education Technology
694,nichola act,Rejected,Junior Finance Analyst,11-30-24,27153,"Westminster, Greater London",Recruitment
695,intertek,Rejected at final stage,Analytical Chemist / Senior Analytical Chemist,09-30-24,27000,"Melbourn, Cambridgeshire",Biotechnology

